Waktu Tarik,Sumber,Kategori,Judul,URL
2026-09-07 11:53:16,Wolipop,Headline,"Tren Pria Cukur Bulu Mata Demi Maskulin, Dokter Peringatkan Bahayanya",https://wolipop.detik.com/makeup-and-skincare/d-8651842/tren-pria-cukur-bulu-mata-demi-maskulin-dokter-peringatkan-bahayanya
2026-09-07 11:53:16,Wolipop,Headline,"Nicola Peltz Memukau di Venice Film Festival, Mesra dengan Brooklyn Beckham",https://wolipop.detik.com/fashion-news/d-8651258/nicola-peltz-memukau-di-venice-film-festival-mesra-dengan-brooklyn-beckham
2026-09-07 11:53:16,Wolipop,Headline,"Ganteng Bikin Meleleh, Ini Sosok Jing Boran Pemeran Luke di The Early Spring",https://wolipop.detik.com/foto-entertainment/d-8651231/ganteng-bikin-meleleh-ini-sosok-jing-boran-pemeran-luke-di-the-early-spring
2026-09-07 11:53:16,Wolipop,Box Woliflash,"Belanja Irit Gak Pake Ribet, Pakai Allo Paylater Aja",https://20.detik.com/promo/20260907-260907005/belanja-irit-gak-pake-ribet-pakai-allo-paylater-aja?from=wolipop&source=keyword-kanal-wolipop
2026-09-07 11:53:16,Wolipop,Box Woliflash,"Video: Waspada Debu Vulkanik Anak Krakatau, Bahaya Bagi Kesehatan",https://20.detik.com/detikupdate/20260906-260906014/video-waspada-debu-vulkanik-anak-krakatau-bahaya-bagi-kesehatan?from=wolipop&source=keyword-kanal-wolipop
2026-09-07 11:53:16,Wolipop,Box Woliflash,Video: Pesona Tenun Sumba Menurut Asha Smara Darra,https://20.detik.com/detikupdate/20260904-260904087/video-pesona-tenun-sumba-menurut-asha-smara-darra?from=wolipop&source=keyword-kanal-wolipop
2026-09-07 11:53:16,Wolipop,Box Woliflash,"Video: Dear Kreator Fashion, AI Bisa Loh Bantu Cari Ide Sampai Cuan",https://20.detik.com/detikupdate/20260903-260903095/video-dear-kreator-fashion-ai-bisa-loh-bantu-cari-ide-sampai-cuan?from=wolipop&source=keyword-kanal-wolipop
2026-09-07 11:53:16,Wolipop,Box Woliflash,"Video: Kim Soo Hyun Masuk Lineup AAA 2026, Seruan Boikot Menggema",https://20.detik.com/detikupdate/20260903-260903056/video-kim-soo-hyun-masuk-lineup-aaa-2026-seruan-boikot-menggema?from=wolipop&source=keyword-kanal-wolipop
2026-09-07 11:53:16,Wolipop,Box Woliflash,Video: Adu Gaya Ashanty hingga Cut Meyriska di Trunk Show Farghani,https://20.detik.com/detikupdate/20260903-260903047/video-adu-gaya-ashanty-hingga-cut-meyriska-di-trunk-show-farghani?from=wolipop&source=keyword-kanal-wolipop
2026-09-07 11:53:16,Wolipop,Box Woliflash,Video: Tips Pakai Mesh Cushion Biar Flawless,https://20.detik.com/detikupdate/20260903-260903045/video-tips-pakai-mesh-cushion-biar-flawless?from=wolipop&source=keyword-kanal-wolipop
