Waktu Tarik,Sumber,Topik / Kata Kunci,Volume Pencarian,Judul Berita,URL
2026-09-06 01:56:22,Google Trends Indonesia (BBC),inter milan vs ssc napoli standings,200+,Inter 3-2 Napoli: Serie A champions come from two goals down in thrilling win,https://www.bbc.com/sport/football/live/c6kg879j294nt
2026-09-06 01:56:22,Google Trends Indonesia (Olé),lautaro martínez,200+,"Napoli le había hecho dos goles veloces al Inter, pero apareció Lautaro para descontar",https://www.ole.com.ar/futbol-internacional/italia/serie-calcio-italia-inter-vs-napoli-lautaro-martinez-temporada-2026-27_0_VvGD8fcslq.html
2026-09-06 01:56:22,Google Trends Indonesia (Goal.com),george ilenikhena,500+,"Susunan Pemain El Clasico: Ronaldo di Lini Depan, Pelatih Al-Ittihad Kejutkan Singa Maroko",https://www.goal.com/id/berita/susunan-pemain-el-clasico-ronaldo-di-lini-depan-pelatih-al-ittihad-kejutkan-singa-maroko/blt4de9cb8e9735b3a2
2026-09-06 01:56:22,Google Trends Indonesia (La Voz de Galicia),villarreal vs deportivo,500+,En directo: Villarreal - Deportivo,https://www.lavozdegalicia.es/retransmision/torremarathon/2026/09/05/directo-villarreal-deportivo/01071788622477647518796.htm
2026-09-06 01:56:22,Google Trends Indonesia (NU),ajax,500+,"Live Eredivisie | Ajax en PSV in evenwicht, Utrecht-Go Ahead opnieuw stilgelegd",https://www.nu.nl/voetbal/6408750/live-eredivisie-ajax-en-psv-in-evenwicht-utrecht-go-ahead-opnieuw-stilgelegd.html
2026-09-06 01:56:22,Google Trends Indonesia (OGC Nice),nice,100+,Le 11 du Gym face au Mans,https://www.ogcnice.com/fr/article/130792/le-11-du-gym-face-au-mans.html
2026-09-06 01:56:22,Google Trends Indonesia (Chiesa Di Totti),roma vs atalanta,2000+,Probable Formation: Roma vs Atalanta,https://www.chiesaditotti.com/roma-matchday-coverage/43067/probable-formation-roma-vs-atalanta
2026-09-06 01:56:22,Google Trends Indonesia (ESPN),ibrahim mbaye,100+,Ibrahim Mbaye and Taylor Harwood-Bellis join Aston Villa,https://www.espn.com/soccer/story/_/id/49792643/ibrahim-mbaye-taylor-harwood-bellis-join-aston-villa
2026-09-06 01:56:22,Google Trends Indonesia (KONTAN),apple iphone 18 pro max,10000+,Gaya Elit dari Makan Utang Alias Maut,https://insight.kontan.co.id/news/gaya-elit-dari-makan-utang-alias-maut
2026-09-06 01:56:22,Google Trends Indonesia (Bölge Gündemi),hull city,1000+,Premier Lig’de 3. Hafta Heyecanı: Maç Programı ve Yayın Kanalları,https://www.bolgegundemi.com/spor/premier-ligde-3-hafta-heyecani-mac-programi-ve-yayin-kanallari-169615.html
2026-09-06 01:56:22,Detik.com Terpopuler Nasional,Trending Indonesia,Top Traffic,gunung anak krakatau,https://www.detik.com/tag/gunung-anak-krakatau
