Waktu Tarik,Wilayah,Sumber,Topik / Kata Kunci,Volume Pencarian,Judul Berita,URL
2026-09-08 01:35:08,Indonesia,Google Trends (detiksport),liga turki,100+,"Mo Salah Moncer, Bikin Rekor di Turki",https://sport.detik.com/sepakbola/bola-dunia/d-8653043/mo-salah-moncer-bikin-rekor-di-turki
2026-09-08 01:35:08,Indonesia,Google Trends (FanDuel Sportsbook),mjallby,200+,Mjallby v IFK Goteborg Odds,https://sportsbook.fanduel.com/soccer/sweden---allsvenskan/mjallby-v-ifk-goteborg-36016199
2026-09-08 01:35:08,Indonesia,Google Trends (Vietnam.vn),estoril,100+,Previsão para Estoril x Arouca: Um confronto decisivo na principal corrida,https://www.vietnam.vn/pt/nhan-dinh-estoril-vs-arouca-diem-nong-cuoc-dua-top-dau
2026-09-08 01:35:08,Indonesia,Google Trends (BBC),midtjylland vs nordsjælland,100+,Midtjylland vs Nordsjælland: Danish Superligaen stats & head-to-head,https://www.bbc.com/sport/football/live/cxr50203glp1t
2026-09-08 01:35:08,Indonesia,Google Trends (Il Messaggero),cagliari,500+,"Cagliari-Lecce, Maldini segna e mostra la maglia di Kevin Carlos: ecco il motivo",https://www.ilmessaggero.it/sport/calcio/cagliari_lecce_maldini_gol_maglia_kevin_carlos_perche-9749224.html
2026-09-08 01:35:08,Indonesia,Google Trends (MANŞETİZ),goztepe,200+,Göztepe taraftarından Gaziantep FK maçında protesto: Taraftarlar ilk 5 dakika tribünleri boş bırakacak,https://www.mansetiz.com/goztepe-taraftarindan-gaziantep-fk-macinda-protesto-taraftarlar-ilk-5-dakika-tribunleri-bos-birakacak
2026-09-08 01:35:08,Indonesia,Google Trends (People.com),bus,200+,"School Bus Driver Indicted for Homicide After Fatal Crash, Supporters Cite Medical Crisis",https://people.com/school-bus-driver-indicted-for-homicide-after-losing-control-of-vehicle-causing-fatal-crash-supporters-say-she-suffered-medical-episode-12110026
2026-09-08 01:35:08,Indonesia,Google Trends (Ouest-France),nantes,200+,"« Il fallait réagir mais pacifiquement » : dans ce quartier de Nantes, leur fresque a pour but d’apaiser la circulation",https://www.ouest-france.fr/pays-de-la-loire/nantes-44000/dans-ce-quartier-nantais-les-habitants-sont-a-linitiative-dune-fresque-qui-a-pour-but-dapaiser-la-circulation-990ffa4e-aacf-11f1-9e9d-a8c0013a521f
2026-09-08 01:35:08,Indonesia,Google Trends (pdiperjuanganbali.id),rubin kazan,500+,Rubin Kazan dan Akhmat Grozny Bertemu pada Pekan Ketujuh Liga,https://www.pdiperjuanganbali.id/rubin-kazan-vs-akhmat-grozny
2026-09-08 01:35:08,Indonesia,Google Trends (Website Resmi Polri),penerbangan,2000+,Polda Sumut Beri Layanan Kesehatan bagi Penumpang Terdampak Pembatalan Penerbangan di Kualanamu,https://tribratanews.sumut.polri.go.id/polda-sumut-beri-layanan-kesehatan-bagi-penumpang-terdampak-pembatalan-penerbangan-di-kualanamu/
2026-09-08 01:35:08,Indonesia,detikNews Terpopuler (Nasional),Trending News,Top Traffic,gunung anak krakatau,https://www.detik.com/tag/gunung-anak-krakatau
2026-09-08 01:35:08,Indonesia,detikNews Terpopuler (Nasional),Trending News,Top Traffic,bandara soekarno-hatta,https://www.detik.com/tag/bandara-soekarno_hatta
2026-09-08 01:35:08,Indonesia,Kompas.com Terpopuler,Trending Nasional,Top Traffic,"Dipecat dari Polisi, Briptu MD Ungkap Nama Pejabat Polda Jambi yang Terima Aliran Dana Penipuan Seleksi Polri",https://regional.kompas.com/read/2026/09/07/161355178/dipecat-dari-polisi-briptu-md-ungkap-nama-pejabat-polda-jambi-yang-terima
