Waktu Tarik,Sumber,Kategori,Indikator,Nilai,URL
2026-09-08 17:01:34,Apple Podcasts ID,Top Podcast,#1 Podcast,Lentera Malam (Podcast Horor) (by Lentera Malam),https://podcasts.apple.com/id/podcast/lentera-malam-podcast-horor/id1516648953
2026-09-08 17:01:34,Apple Podcasts ID,Top Podcast,#2 Podcast,Podcast Seminggu (by Podkesmas Asia),https://podcasts.apple.com/id/podcast/podcast-seminggu/id1611103402
2026-09-08 17:01:34,Apple Podcasts ID,Top Podcast,#3 Podcast,Suara Berkelas (by Bilal Faranov | Se.Kelas),https://podcasts.apple.com/id/podcast/suara-berkelas/id1775161378
2026-09-08 17:01:34,Apple Podcasts ID,Top Podcast,#4 Podcast,Rapot (by RezaAnkaRadhiniAbigail Potkes),https://podcasts.apple.com/id/podcast/rapot/id1456230150
2026-09-08 17:01:34,Apple Podcasts ID,Top Podcast,#5 Podcast,The Catch Up Club (by The Catch Up Club),https://podcasts.apple.com/id/podcast/the-catch-up-club/id1882691293
2026-09-08 17:01:34,Apple Podcasts ID,Top Podcast,#6 Podcast,Hanan Attaki (by Hanan Attaki),https://podcasts.apple.com/id/podcast/hanan-attaki/id1511836980
2026-09-08 17:01:34,Apple Podcasts ID,Top Podcast,#7 Podcast,BKR Brothers (by BKR Brothers),https://podcasts.apple.com/id/podcast/bkr-brothers/id1466710565
2026-09-08 17:01:34,Apple Podcasts ID,Top Podcast,#8 Podcast,Do You See What I See? (by INDONESIAN HORROR STORIES),https://podcasts.apple.com/id/podcast/do-you-see-what-i-see/id1442166036
2026-09-08 17:01:34,Apple Podcasts ID,Top Podcast,#9 Podcast,Tentang Rasa (by Tentangrasa),https://podcasts.apple.com/id/podcast/tentang-rasa/id1554092101
2026-09-08 17:01:34,Apple Podcasts ID,Top Podcast,#10 Podcast,Global News Podcast (by BBC World Service),https://podcasts.apple.com/id/podcast/global-news-podcast/id135067274
2026-09-08 17:01:34,Apple Music ID,Top Musik,#1 Song,Teh Hijau - Tulus,https://music.apple.com/id/album/teh-hijau/6784585100?i=6784585105
2026-09-08 17:01:34,Apple Music ID,Top Musik,#2 Song,MMG (My Mine Gueh) - Naykilla,https://music.apple.com/id/album/mmg-my-mine-gueh/6781390906?i=6781391180
2026-09-08 17:01:34,Apple Music ID,Top Musik,#3 Song,Astaga Bercanda - Akbar Chalay & Mingse,https://music.apple.com/id/album/astaga-bercanda/1895710936?i=6764270080
2026-09-08 17:01:34,Apple Music ID,Top Musik,#4 Song,Sesi Potret - eńau & Ari Lesmana,https://music.apple.com/id/album/sesi-potret/1868326919?i=1868326920
2026-09-08 17:01:34,Apple Music ID,Top Musik,#5 Song,Berapa Kali Kita Akan Saling Memaafkan - Pamungkas,https://music.apple.com/id/album/berapa-kali-kita-akan-saling-memaafkan/1884895749?i=1884895750
2026-09-08 17:01:34,Apple Music ID,Top Musik,#6 Song,Titik Nadir (feat. Monita Tahalea) - Kahitna,https://music.apple.com/id/album/titik-nadir-feat-monita-tahalea/1814569053?i=1814569054
2026-09-08 17:01:34,Apple Music ID,Top Musik,#7 Song,Dunia Yang Nanti - Raim Laode,https://music.apple.com/id/album/dunia-yang-nanti/1895102029?i=6762968978
2026-09-08 17:01:34,Apple Music ID,Top Musik,#8 Song,drop dead - Olivia Rodrigo,https://music.apple.com/id/album/drop-dead/1889992111?i=1889992113
2026-09-08 17:01:34,Apple Music ID,Top Musik,#9 Song,Great Expectation - SIENNA SPIRO,https://music.apple.com/id/album/great-expectation/6769552402?i=6769552411
2026-09-08 17:01:34,Apple Music ID,Top Musik,#10 Song,Shape of My Heart - Backstreet Boys,https://music.apple.com/id/album/shape-of-my-heart/303171231?i=303171282
